Count,Pitch
0,307,0.00
1,330,0.00
2,354,0.00
3,377,0.00
4,401,0.00
5,424,0.00
6,448,0.00
7,472,0.00
8,495,0.00
9,519,0.00
10,542,0.00
11,567,0.00
12,591,0.00
13,616,0.00
14,641,0.00
15,666,0.00
16,691,0.00
17,715,0.00
18,740,0.00
19,764,0.00
20,789,0.00
21,815,0.00
22,839,0.00
23,864,0.00
24,888,0.00
25,913,0.00
26,937,0.00
27,961,0.00
28,986,0.00
29,1010,0.00
30,1036,0.00
31,1062,0.00
32,1088,0.00
33,1114,0.00
34,1139,0.00
35,1166,0.00
36,1191,0.00
37,1217,0.00
38,1243,0.00
39,1268,0.00
40,1294,0.00
41,1319,0.00
42,1346,0.00
43,1372,0.00
44,1397,0.00
45,1423,0.00
46,1449,0.00
47,1474,0.00
48,1500,0.00
49,1525,0.00
50,1552,0.00
51,1577,0.00
52,1602,0.00
53,1629,0.00
54,1654,0.00
55,1680,0.00
56,1705,0.00
57,1731,0.00
58,1757,0.00
59,1782,0.00
60,1808,0.00
61,1835,0.00
62,1860,0.00
63,1886,0.00
64,1911,0.00
65,1937,0.00
66,1963,0.00
67,1988,0.00
68,2015,0.00
69,2040,0.00
70,2066,0.00
71,2092,0.00
72,2118,0.00
73,2144,0.00
74,2169,0.00
75,2195,0.00
76,2221,0.00
77,2246,0.00
78,2272,0.00
79,2298,0.00
80,2324,0.00
81,2350,0.00
82,2375,0.00
83,2402,0.00
84,2427,0.00
85,2453,0.00
86,2479,0.00
87,2505,0.00
88,2531,0.00
89,2556,0.00
90,2582,0.00
91,2608,0.00
92,2633,0.00
93,2659,0.00
94,2685,0.00
95,2711,0.00
96,2737,0.00
97,2762,0.00
98,2789,0.00
99,2814,0.00
100,2839,0.00
101,2867,0.00
102,2893,0.00
103,2920,0.00
104,2948,0.00
105,2974,-0.96
106,3003,-2.01
107,3031,-3.00
108,3059,-3.89
109,3087,-3.89
110,3116,-3.89
111,3143,-4.75
112,3172,-4.75
113,3200,-4.75
114,3228,-4.75
115,3256,-4.75
116,3284,-4.75
117,3311,-4.75
118,3340,-4.75
119,3367,-4.75
120,3396,-4.75
121,3424,-4.75
122,3452,-4.75
123,3480,-4.75
124,3508,-4.75
125,3536,-3.58
126,3564,-2.17
127,3593,-0.59
128,3620,1.16
129,3648,2.95
130,3675,4.79
131,3702,6.76
132,3729,8.87
133,3757,10.85
134,3784,12.79
135,3813,14.61
136,3841,16.00
137,3869,17.13
138,3897,18.28
139,3926,19.30
140,3953,20.32
141,3982,21.39
142,4009,22.31
143,4037,22.31
144,4065,22.31
145,4093,22.31
146,4121,22.31
147,4150,21.42
148,4177,20.14
149,4205,18.74
150,4234,17.40
151,4261,16.19
152,4290,15.06
153,4318,14.11
154,4346,13.19
155,4374,12.14
156,4403,10.98
157,4430,9.69
158,4458,8.15
159,4485,6.42
160,4512,4.66
161,4539,2.80
162,4567,1.02
163,4593,-0.65
164,4622,-2.13
165,4649,-3.51
166,4677,-4.81
167,4705,-6.10
168,4733,-7.27
169,4761,-8.33
170,4790,-9.22
171,4817,-9.22
172,4846,-9.22
173,4874,-9.22
174,4901,-9.22
175,4930,-9.22
176,4958,-9.22
177,4986,-9.22
178,5014,-9.22
179,5043,-9.22
180,5070,-7.78
181,5099,-5.75
182,5127,-3.36
183,5155,-0.59
184,5183,2.19
185,5211,4.67
186,5237,7.12
187,5265,9.43
188,5292,11.43
189,5320,13.10
190,5348,14.30
191,5377,14.30
192,5404,14.30
193,5433,14.30
194,5460,14.30
195,5488,15.26
196,5516,16.51
197,5544,18.20
198,5573,20.13
199,5601,21.96
200,5629,23.53
201,5657,24.77
202,5686,25.96
203,5713,27.02
204,5742,27.95
205,5770,28.83
206,5798,29.70
207,5826,30.58
208,5855,30.58
209,5882,30.58
210,5911,30.58
211,5940,30.58
212,5967,30.58
213,5996,29.72
214,6024,28.53
215,6052,27.30
216,6080,26.03
217,6109,24.73
218,6136,23.39
219,6165,22.14
220,6193,20.90
221,6221,19.21
222,6249,16.83
223,6278,14.04
224,6305,10.98
225,6333,7.92
226,6361,4.56
227,6387,1.52
228,6415,-0.73
229,6443,-2.42
230,6471,-3.89
231,6499,-5.32
232,6528,-6.38
233,6555,-6.38
234,6584,-6.38
235,6611,-6.38
236,6640,-6.38
237,6668,-6.38
238,6696,-6.38
239,6724,-6.38
240,6753,-6.38
241,6780,-6.38
242,6809,-6.38
243,6837,-6.38
244,6865,-6.38
245,6893,-6.38
246,6921,-6.38
247,6949,-6.38
248,6977,-6.38
249,7006,-6.38
250,7033,-6.38
251,7062,-6.38
252,7090,-5.22
253,7118,-3.60
254,7146,-1.50
255,7175,1.03
256,7201,3.48
257,7229,5.72
258,7256,7.50
259,7283,8.48
260,7310,8.48
261,7337,8.48
262,7363,9.55
263,7391,10.97
264,7418,12.69
265,7447,14.62
266,7475,16.54
267,7503,18.64
268,7531,20.64
269,7560,22.22
270,7587,23.66
271,7616,25.04
272,7645,26.18
273,7672,27.04
274,7701,27.95
275,7729,28.98
276,7757,29.87
277,7785,30.81
278,7814,31.71
279,7841,31.71
280,7870,31.71
